order_id,placement_eta_min,assignment_eta_min,actual_delivery_min,risk_score,suggested_message
O0003141,43.9,116.2,108.7,0.997,Your order is running later than expected. Updated ETA: about 115 minutes.
O0001068,41.1,108.9,108.6,0.999,Your order is running later than expected. Updated ETA: about 110 minutes.
O0019348,43.6,109.7,161.4,0.998,Your order is running later than expected. Updated ETA: about 110 minutes.
O0010246,47.5,113.5,110.2,0.998,Your order is running later than expected. Updated ETA: about 115 minutes.
O0018780,36.0,98.1,100.3,0.999,Your order is running later than expected. Updated ETA: about 100 minutes.
O0011124,43.4,105.2,99.8,0.998,Your order is running later than expected. Updated ETA: about 105 minutes.
O0014212,46.5,107.2,107.7,0.997,Your order is running later than expected. Updated ETA: about 105 minutes.
O0018131,48.6,108.8,113.9,0.999,Your order is running later than expected. Updated ETA: about 110 minutes.
O0018455,49.2,108.6,113.9,0.995,Your order is running later than expected. Updated ETA: about 110 minutes.
O0013344,48.6,107.2,136.5,0.999,Your order is running later than expected. Updated ETA: about 105 minutes.
